ID,DATASET,PROCESSING_TIME,PROCESSING_SUCCESS,ERROR_TYPE,RAM_SIZE,RAM_CLOCK_SPEED,CPU_TYPE,CPU_CLOCK_SPEED,CPU_NUM_CORES,STORAGE_TYPE,OS,VM_TYPE,ODM_VERSION,ODM_CLUSTER,CONFIG_NAME,CONFIG_RESIZE,CONFIG_OTHER,TEST_DATE,TEST_BY,NOTES
1,Toledo,1h 9m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,0.9.8,N,Default,2048 px,,2020-03-07,[Corey Snipes](https://github.com/coreysnipes/),-
2,Aukerman,1h 1m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,0.9.8,N,Default,2048 px,,2020-03-10,[Corey Snipes](https://github.com/coreysnipes/),-
3,Quarry,1h 38m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,0.9.8,N,Default,2048 px,,2020-03-11,[Corey Snipes](https://github.com/coreysnipes/),-
4,Bellus,1h 27m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,0.9.8,N,Default,2048 px,,2020-03-13,[Corey Snipes](https://github.com/coreysnipes/),-
5,Garfield,0h 11m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,0.9.8,N,Default,2048 px,,2020-03-13,[Corey Snipes](https://github.com/coreysnipes/),-
6,Lewis,2h 0m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,0.9.8,N,Default,2048 px,,2020-03-14,[Corey Snipes](https://github.com/coreysnipes/),-
7,Seneca,2h 4m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,0.9.8,N,Default,2048 px,,2020-03-14,[Corey Snipes](https://github.com/coreysnipes/),-
8,Waterbury,2h 50m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,0.9.8,N,Default,2048 px,,2020-03-15,[Corey Snipes](https://github.com/coreysnipes/),-
9,Sance,2h 4m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,0.9.8,N,Default,2048 px,,2020-03-20,[Corey Snipes](https://github.com/coreysnipes/),-
10,Wietrznia,3h 22m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,0.9.8,N,Default,2048 px,,2020-03-21,[Corey Snipes](https://github.com/coreysnipes/),-
11,Zoo,7h 2m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,0.9.8,N,Default,2048 px,,2020-03-21,[Corey Snipes](https://github.com/coreysnipes/),-
12,Shitan,7h 50m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,0.9.8,N,Default,2048 px,,2020-03-23,[Corey Snipes](https://github.com/coreysnipes/),-
13,Rising Valley,8h 55m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,0.9.8,N,Default,2048 px,,2020-03-26,[Corey Snipes](https://github.com/coreysnipes/),-
